City,Country,Lng,Lat,Date,Avg Temp,Max Temp,Humidity,Clouds,Wind speed
East London,ZA,27.91,-33.02,1538056800,22.0,22.0,64,0,11.16
Port Alfred,ZA,26.89,-33.59,1538060920,22.05,22.05,71,12,10.332
Lebu,ET,38.73,8.96,1538056800,19.0,19.0,59,75,18.36
Longyearbyen,NO,15.63,78.22,1538059800,-3.0,-3.0,73,40,27.72
Mataura,NZ,168.86,-46.19,1538060923,-0.46,-0.46,96,8,4.392
Ribeira Grande,PT,-28.7,38.52,1538058600,26.0,26.0,83,20,11.16
New Norfolk,AU,147.06,-42.78,1538058600,12.0,12.0,54,20,18.36
Dores do Indaia,BR,-45.6,-19.46,1538060927,31.1,31.1,43,0,16.452
Nakhon Pathom,TH,100.06,13.82,1538058600,30.0,30.0,79,20,7.5600000000000005
Barrow,AR,-60.23,-38.31,1538060929,11.65,11.65,67,88,20.232
Coquimbo,CL,-71.34,-29.95,1538056800,15.0,15.0,77,75,16.56
Ushuaia,AR,-68.31,-54.81,1538060400,7.33,8.0,33,0,27.72
Khatanga,RU,102.47,71.98,1538060932,4.95,4.95,91,92,30.671999999999997
Coahuayana,MX,-100.35,18.62,1538060933,20.15,20.15,91,8,4.932
Rikitea,PF,-134.97,-23.12,1538060935,22.15,22.15,100,80,27.071999999999996
Bredasdorp,ZA,20.04,-34.53,1538056800,26.0,26.0,31,0,27.72
Torbay,CA,-52.73,47.66,1538056800,18.53,19.0,72,75,20.520000000000003
Yellowknife,CA,-114.38,62.45,1538056800,-7.0,-7.0,79,75,11.16
Severo-Kurilsk,RU,156.12,50.68,1538060823,7.05,7.05,100,0,10.332
Katsuura,JP,134.5,33.93,1538060940,19.4,19.4,93,44,11.232000000000001
Yumen,CN,97.04,40.29,1538060941,6.3,6.3,49,0,13.392000000000001
Hilo,US,-155.08,19.71,1538056560,16.97,23.9,90,1,19.692
Aurillac,FR,2.44,44.93,1538058600,25.51,26.0,20,0,5.4
Ljungby,SE,13.94,56.83,1538059800,16.0,16.0,77,90,27.72
Yatou,CM,9.81,3.63,1538060946,27.5,27.5,96,12,22.571999999999996
Belyy Yar,RU,91.39,53.6,1538058600,13.0,13.0,93,40,9.612
Iqaluit,CA,-68.52,63.75,1538056800,1.0,1.0,59,40,42.480000000000004
Jamestown,AU,138.6,-33.21,1538060949,6.1,6.1,92,0,10.152
Chuy,UY,-53.46,-33.69,1538060951,17.95,17.95,90,44,27.071999999999996
Port Elizabeth,US,-74.98,39.31,1538060100,19.52,20.6,58,90,18.36
Bambous Virieux,MU,57.76,-20.34,1538056800,24.0,24.0,64,40,18.36
